PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
34,TERM_2,PLAN_A,F,58,2016-04-29,20,61,907860.4774571894
35,TERM_1,PLAN_B,F,25,2012-06-28,15,4,178194.58782413724
36,TERM_1,PLAN_A,F,43,2021-09-01,10,79,229257.39213198426
37,TERM_1,PLAN_A,F,21,2023-03-29,20,20,52166.78447424003
38,TERM_2,PLAN_B,F,42,2024-07-07,10,48,160967.73797527974
39,TERM_2,PLAN_A,F,35,2011-09-07,15,63,680709.1132477468
40,TERM_1,PLAN_A,M,32,2013-12-31,20,98,575287.6375310143
41,TERM_2,PLAN_A,M,28,2010-04-13,20,0,700708.6050290718
42,TERM_1,PLAN_B,M,26,2016-09-18,10,94,435441.16069928696
43,TERM_1,PLAN_A,F,56,2013-04-01,10,73,859417.2655230811
44,TERM_1,PLAN_B,F,42,2016-07-14,20,25,749152.7674066013
45,TERM_2,PLAN_A,F,41,2019-10-08,15,66,965047.2923538496
46,TERM_1,PLAN_B,F,59,2021-07-03,10,93,449692.93022456375
47,TERM_1,PLAN_B,F,25,2021-10-25,10,4,518056.4692505751
48,TERM_1,PLAN_B,F,21,2014-04-27,15,98,317182.55795435316
49,TERM_1,PLAN_A,F,44,2013-06-16,10,59,296280.95801591576
50,TERM_1,PLAN_A,F,23,2024-12-28,10,21,46811.938288479694
51,TERM_2,PLAN_A,F,41,2013-02-22,10,21,722606.2097606795
52,TERM_2,PLAN_B,F,42,2015-04-28,15,64,586693.1083212259
53,TERM_1,PLAN_A,M,40,2013-09-18,15,56,367230.05793336406
54,TERM_1,PLAN_A,F,39,2016-01-06,15,12,681934.9342343622
55,TERM_1,PLAN_B,M,22,2024-03-10,10,1,745183.2752465575
56,TERM_1,PLAN_B,M,22,2022-11-16,10,86,281470.1405559267
57,TERM_1,PLAN_A,F,47,2020-07-27,15,29,147059.801028145
58,TERM_1,PLAN_B,M,35,2022-11-11,20,80,229209.6290768733
59,TERM_1,PLAN_A,F,37,2011-12-26,15,25,104259.07725430492
60,TERM_2,PLAN_B,M,20,2017-08-14,10,12,968009.3962569014
61,TERM_2,PLAN_B,F,33,2023-08-28,20,4,491206.85603050695
62,TERM_2,PLAN_A,F,52,2022-04-20,15,69,469020.37379827985
63,TERM_2,PLAN_B,M,53,2012-04-02,10,4,916754.5939399035
64,TERM_2,PLAN_B,F,38,2015-10-04,15,96,588652.1323836475
65,TERM_1,PLAN_B,F,24,2017-07-21,15,16,83826.40537586299
66,TERM_2,PLAN_A,F,54,2019-03-06,10,12,765901.5919773615
67,TERM_2,PLAN_B,F,29,2020-12-12,10,62,342215.79292023525
68,TERM_2,PLAN_B,M,51,2024-09-17,20,52,387671.4790104158
69,TERM_2,PLAN_B,F,32,2018-05-16,20,28,394871.6399563952
70,TERM_2,PLAN_A,F,46,2021-09-04,10,55,844546.7872784619
71,TERM_2,PLAN_B,M,53,2019-04-15,10,92,646509.8933275947
72,TERM_2,PLAN_A,M,44,2015-01-19,15,88,216554.6579859891
73,TERM_2,PLAN_A,F,28,2010-11-30,15,6,124603.34265451689
74,TERM_2,PLAN_B,F,43,2015-05-16,15,17,927200.7398540243
75,TERM_1,PLAN_A,M,35,2022-10-16,20,50,686978.0891817645
76,TERM_2,PLAN_A,F,55,2023-06-16,15,94,543450.4734617576
77,TERM_2,PLAN_B,F,53,2019-06-13,10,29,92709.85092395658
78,TERM_1,PLAN_B,F,46,2016-06-30,20,67,548204.7286986319
79,TERM_1,PLAN_A,M,32,2019-04-13,10,52,107760.61117952057
80,TERM_1,PLAN_B,F,54,2019-01-09,20,69,38443.799771850376
81,TERM_2,PLAN_B,M,45,2013-12-30,20,21,973789.3453987465
82,TERM_1,PLAN_A,M,48,2016-03-06,15,80,864156.3369943785
83,TERM_2,PLAN_B,F,58,2023-10-30,15,80,85420.44808942043
84,TERM_2,PLAN_A,F,58,2011-01-19,15,22,678556.5657153736
85,TERM_2,PLAN_A,M,41,2014-07-04,15,88,157110.64729759682
86,TERM_1,PLAN_B,F,42,2019-12-02,15,13,103429.32129908165
87,TERM_2,PLAN_A,F,28,2015-05-19,10,15,342842.3133332525
88,TERM_2,PLAN_A,M,48,2015-04-15,15,19,130641.63161760439
89,TERM_1,PLAN_A,M,52,2019-07-31,10,18,175269.37255865443
90,TERM_1,PLAN_A,F,40,2015-07-27,10,35,779554.9603118552
91,TERM_1,PLAN_A,M,50,2020-10-23,10,46,688198.8264249284
92,TERM_1,PLAN_A,M,58,2010-07-01,20,66,258001.76128280317
93,TERM_2,PLAN_A,F,41,2016-09-29,10,93,691391.0472282092
94,TERM_1,PLAN_B,M,50,2011-07-20,15,29,693885.0283303815
95,TERM_2,PLAN_A,M,20,2012-07-29,15,99,917738.9463699539
96,TERM_1,PLAN_A,M,43,2013-01-17,15,71,990591.129327999
97,TERM_1,PLAN_A,M,22,2022-06-19,20,14,274911.1999831859
98,TERM_1,PLAN_B,F,24,2014-09-09,20,95,232784.5156381386
99,TERM_1,PLAN_A,F,54,2020-10-01,15,6,757648.2876305649
100,TERM_2,PLAN_A,M,43,2017-01-10,20,88,768005.1449205313
101,TERM_1,PLAN_A,F,21,2016-01-01,15,2,354863.344672359
102,TERM_1,PLAN_A,F,39,2013-06-17,15,79,451681.047436335
103,TERM_2,PLAN_A,F,44,2024-04-04,20,94,184674.88570021614
104,TERM_1,PLAN_B,M,26,2016-12-24,10,64,979396.1662668657
105,TERM_2,PLAN_B,F,34,2021-01-25,15,96,553987.2690038261
106,TERM_2,PLAN_A,M,55,2018-12-18,20,22,358345.39774382155
107,TERM_1,PLAN_B,M,44,2019-01-21,15,62,586264.3729392265
108,TERM_1,PLAN_B,M,32,2012-06-10,10,39,723707.443718783
109,TERM_1,PLAN_A,M,35,2010-03-19,20,34,313340.7587274331
110,TERM_1,PLAN_B,F,35,2010-10-23,10,99,327477.34496713383
111,TERM_2,PLAN_A,F,20,2019-10-01,20,31,618141.4950268919
112,TERM_1,PLAN_B,F,26,2024-12-09,10,48,557377.3652771699
113,TERM_2,PLAN_B,M,48,2024-12-17,20,97,823713.3051788397
114,TERM_1,PLAN_B,F,44,2012-01-22,10,14,263569.5080298873
115,TERM_2,PLAN_A,F,41,2020-12-17,15,81,953315.0917915069
116,TERM_1,PLAN_A,M,29,2021-02-19,15,76,188245.6426731165
117,TERM_2,PLAN_A,F,47,2023-10-15,10,46,76592.557149057
118,TERM_1,PLAN_B,F,30,2022-02-14,15,67,924265.4345557874
119,TERM_1,PLAN_B,F,27,2014-07-14,10,78,921846.514066456
120,TERM_1,PLAN_B,M,41,2023-09-06,15,74,360559.64874190406
121,TERM_2,PLAN_B,F,53,2010-09-15,10,49,151022.84877390062
122,TERM_1,PLAN_B,F,20,2021-06-10,20,1,306672.8011582483
123,TERM_1,PLAN_A,M,57,2020-11-03,10,51,980705.6828914741
124,TERM_1,PLAN_A,F,49,2010-10-01,15,90,246124.00575837636
125,TERM_2,PLAN_B,F,34,2020-08-31,10,93,918124.4563564715
126,TERM_1,PLAN_B,F,53,2018-10-28,15,55,178163.64766455538
127,TERM_2,PLAN_B,F,58,2010-05-28,20,42,395559.5087412084
128,TERM_1,PLAN_A,F,35,2020-10-31,20,20,410019.32617196435
129,TERM_2,PLAN_B,M,24,2015-07-05,20,39,907225.092322677
130,TERM_1,PLAN_B,F,32,2013-02-27,10,5,102935.18116549245
131,TERM_2,PLAN_A,M,34,2016-10-28,15,90,895890.5491885644
132,TERM_1,PLAN_B,F,32,2017-09-05,15,41,806479.1541450763
133,TERM_2,PLAN_A,M,59,2013-03-12,20,34,948520.0408210685
134,TERM_1,PLAN_A,F,50,2015-08-27,15,57,758935.118468494
135,TERM_2,PLAN_B,M,50,2013-05-29,15,79,709409.960298457
136,TERM_1,PLAN_B,M,27,2018-09-06,10,67,834979.8907656852
137,TERM_2,PLAN_A,M,40,2012-01-20,15,20,269472.42305768793
138,TERM_2,PLAN_B,M,44,2016-11-23,20,78,479411.118496518
139,TERM_1,PLAN_A,M,23,2012-12-27,10,54,502768.1977687269
140,TERM_1,PLAN_B,M,25,2020-02-20,20,46,422922.54897334974
141,TERM_1,PLAN_A,F,41,2024-08-11,10,2,355018.4426691109
142,TERM_2,PLAN_A,F,32,2020-12-23,15,69,588514.5625759286
143,TERM_2,PLAN_B,M,28,2018-09-07,10,73,742243.2210818874
144,TERM_1,PLAN_A,M,56,2011-11-11,15,48,478656.21002282616
145,TERM_1,PLAN_B,M,21,2012-10-26,20,17,668932.0383246838
146,TERM_2,PLAN_A,F,35,2013-09-23,10,2,488889.1038229086
147,TERM_1,PLAN_A,M,58,2017-12-17,10,66,507486.542488362
148,TERM_2,PLAN_A,M,46,2017-09-22,20,41,833890.9680009095
149,TERM_2,PLAN_A,F,27,2012-09-13,15,50,463186.23942584044
150,TERM_1,PLAN_B,F,56,2022-05-23,20,61,180462.97073184606
151,TERM_2,PLAN_B,F,35,2023-03-30,20,38,506266.7951468167
152,TERM_2,PLAN_A,F,57,2024-06-30,10,13,471467.71027097164
153,TERM_1,PLAN_A,M,57,2019-11-06,15,9,666190.1533284911
154,TERM_1,PLAN_B,M,46,2021-07-23,10,72,84043.25197798164
155,TERM_1,PLAN_A,F,43,2014-11-11,20,44,314667.4017669818
156,TERM_1,PLAN_A,F,33,2014-04-17,15,97,243867.02818865908
157,TERM_1,PLAN_A,F,33,2010-06-13,10,15,59279.335762351475
158,TERM_2,PLAN_A,M,42,2020-12-05,10,88,416907.00342523976
159,TERM_2,PLAN_B,M,31,2020-02-17,15,21,436091.2107617069
160,TERM_2,PLAN_A,M,20,2012-11-12,20,58,901900.8322247082
161,TERM_1,PLAN_A,F,40,2018-04-19,15,28,576410.5481744088
162,TERM_2,PLAN_B,M,25,2024-11-01,10,32,801821.0712926253
163,TERM_1,PLAN_B,M,40,2015-05-31,20,16,112094.33095994014
164,TERM_1,PLAN_B,F,21,2016-02-04,20,92,762958.0520972303
165,TERM_2,PLAN_B,M,40,2012-02-22,10,36,257663.8325826877
166,TERM_1,PLAN_A,M,35,2022-09-11,20,96,783915.4303776119
167,TERM_2,PLAN_B,M,50,2017-10-09,10,74,148381.47674260376
168,TERM_2,PLAN_A,F,26,2017-02-25,20,10,100518.82766627632
169,TERM_2,PLAN_A,M,20,2018-05-09,20,86,849960.0525635829
170,TERM_1,PLAN_A,F,54,2013-12-28,10,31,491837.2372724025
171,TERM_2,PLAN_B,F,21,2013-08-20,15,82,437867.9485752301
172,TERM_2,PLAN_B,M,47,2010-11-05,15,70,274282.1447174126
173,TERM_2,PLAN_A,M,28,2024-06-28,20,25,559556.2882209441
174,TERM_1,PLAN_A,F,30,2015-04-24,10,28,516106.59781867196
175,TERM_1,PLAN_A,F,27,2019-12-29,10,46,184654.05315244073
176,TERM_2,PLAN_B,F,58,2013-02-12,15,0,758974.1405631475
177,TERM_2,PLAN_A,F,34,2012-05-30,20,79,877903.8895645087
178,TERM_1,PLAN_A,M,24,2013-04-23,10,7,342050.94111138425
179,TERM_2,PLAN_B,M,29,2010-03-29,20,61,578229.1920906338
180,TERM_1,PLAN_A,M,33,2018-01-19,10,39,698384.6854292019
181,TERM_1,PLAN_A,M,55,2017-04-20,20,84,759008.0192587336
182,TERM_1,PLAN_A,M,28,2022-11-13,10,70,105968.53856703962
183,TERM_1,PLAN_A,M,43,2019-09-16,15,15,679947.3771402285
184,TERM_1,PLAN_A,F,45,2015-09-09,15,88,404230.0774920063
185,TERM_2,PLAN_A,M,51,2019-10-31,15,89,954418.1897887505
186,TERM_2,PLAN_A,F,33,2022-12-12,10,65,906251.5992029686
187,TERM_2,PLAN_B,M,39,2015-12-30,10,10,215439.0938261097
188,TERM_2,PLAN_B,F,22,2021-03-08,15,55,83309.92880693279
189,TERM_2,PLAN_B,F,49,2010-03-22,15,25,570489.0489661237
190,TERM_1,PLAN_A,M,40,2016-10-26,10,35,50909.40113815829
191,TERM_2,PLAN_A,M,42,2014-08-28,20,69,622025.5298765467
192,TERM_1,PLAN_A,F,22,2024-11-11,10,88,881620.6556252164
193,TERM_1,PLAN_B,F,49,2024-09-05,15,0,703182.2792611469
194,TERM_1,PLAN_B,F,42,2015-11-22,20,18,195626.85010101163
195,TERM_2,PLAN_A,F,47,2010-01-22,20,14,889887.1106073069
196,TERM_2,PLAN_A,M,32,2017-02-28,10,57,943815.9125939017
197,TERM_1,PLAN_A,F,54,2013-08-11,15,100,141205.16017761113
198,TERM_1,PLAN_B,M,47,2023-12-01,15,78,878420.5746470146
199,TERM_1,PLAN_A,F,30,2016-12-13,15,73,796672.9184973557
200,TERM_1,PLAN_A,F,23,2012-04-25,20,83,12616.192244957565
201,TERM_1,PLAN_A,F,20,2014-08-10,15,36,378680.03694723226
202,TERM_1,PLAN_A,M,26,2023-04-21,15,28,379622.85029081226
203,TERM_1,PLAN_A,M,41,2013-02-27,10,18,581870.995805663
204,TERM_1,PLAN_B,M,23,2014-01-26,15,15,870992.2197750001
205,TERM_2,PLAN_B,F,57,2019-08-31,15,88,734412.2747555464
206,TERM_2,PLAN_B,F,54,2019-07-09,10,53,69798.55694514023
207,TERM_1,PLAN_B,F,33,2014-06-10,10,9,743452.7577461429
208,TERM_1,PLAN_B,M,25,2013-10-15,20,8,143055.15383417817
209,TERM_1,PLAN_B,F,29,2011-09-23,10,38,372021.1184414012
210,TERM_2,PLAN_A,M,43,2015-10-05,20,100,510865.1988019073
211,TERM_2,PLAN_B,M,23,2024-02-17,10,85,211930.1829544236
212,TERM_1,PLAN_B,F,26,2019-08-10,10,17,300609.0636524422
213,TERM_1,PLAN_A,F,50,2022-03-12,15,87,752561.1027908468
214,TERM_2,PLAN_A,M,31,2010-04-16,15,6,716114.1514466484
215,TERM_1,PLAN_A,M,35,2023-10-29,10,66,707105.5899492182
216,TERM_1,PLAN_A,F,52,2010-01-13,20,28,235909.6013156919
217,TERM_1,PLAN_A,M,38,2015-05-23,20,66,46580.58812020299
218,TERM_1,PLAN_A,F,27,2019-05-10,10,68,159971.4412602937
219,TERM_1,PLAN_A,M,47,2017-08-09,10,34,219729.13656189543
220,TERM_1,PLAN_A,F,46,2022-12-25,20,30,734525.1938932698
221,TERM_1,PLAN_A,M,44,2015-02-03,10,58,262581.5481292768
222,TERM_1,PLAN_A,F,34,2016-12-26,15,81,867801.3948046993
223,TERM_1,PLAN_B,F,23,2021-08-11,10,47,578510.9595640186
224,TERM_1,PLAN_B,F,29,2018-06-03,15,77,756679.3039728012
225,TERM_1,PLAN_A,F,49,2012-12-30,10,17,206120.80467395752
226,TERM_2,PLAN_A,F,52,2022-12-19,10,12,742335.7732920933
227,TERM_2,PLAN_A,M,52,2012-05-10,15,23,480763.3280811578
228,TERM_2,PLAN_B,F,41,2024-02-15,15,97,784158.4626819704
229,TERM_1,PLAN_B,F,34,2012-11-19,10,21,183567.78438327913
230,TERM_1,PLAN_B,M,54,2017-10-14,10,22,794827.8615502748
231,TERM_2,PLAN_B,M,29,2015-12-10,15,99,55099.03356155086
232,TERM_2,PLAN_A,M,43,2023-01-13,10,20,871223.731089144
233,TERM_2,PLAN_B,F,47,2019-07-21,10,82,889529.3561814299
234,TERM_1,PLAN_B,M,40,2022-11-11,20,52,274219.86539309676
235,TERM_2,PLAN_B,F,26,2012-09-04,20,41,747538.1022196844
236,TERM_2,PLAN_A,M,42,2019-03-16,15,49,250480.32037739968
237,TERM_1,PLAN_A,F,28,2012-07-19,20,42,832377.2841381714
238,TERM_2,PLAN_A,F,28,2016-02-08,15,77,356301.2061641719
239,TERM_2,PLAN_B,F,27,2015-12-16,10,84,28448.677599837574
240,TERM_1,PLAN_A,M,41,2024-12-24,15,87,775766.3595178504
241,TERM_2,PLAN_A,F,48,2015-06-28,15,19,900594.9312993484
242,TERM_1,PLAN_A,M,50,2014-05-15,10,5,710612.522391007
243,TERM_2,PLAN_A,F,56,2020-08-15,15,58,459107.049534837
244,TERM_1,PLAN_B,F,48,2022-01-12,15,67,565004.15585207
245,TERM_2,PLAN_B,F,27,2010-09-11,20,63,198701.98530226576
246,TERM_1,PLAN_B,F,46,2015-10-20,15,28,150328.68698105586
247,TERM_2,PLAN_A,F,23,2017-12-03,20,14,162062.70460545612
248,TERM_2,PLAN_A,M,28,2022-05-29,10,6,136791.6901075018
249,TERM_1,PLAN_B,M,52,2012-06-10,10,10,681923.1968410101
250,TERM_1,PLAN_A,M,49,2020-08-10,15,36,774173.6326352014
251,TERM_2,PLAN_A,F,27,2015-12-01,20,76,922141.3052083199
252,TERM_1,PLAN_B,M,46,2010-08-27,10,32,875873.414807536
253,TERM_1,PLAN_B,F,39,2013-01-23,15,57,604145.7068209818
254,TERM_2,PLAN_A,F,54,2023-02-03,10,93,991341.9844678405
255,TERM_1,PLAN_A,M,36,2024-08-22,15,100,637667.9931518534
256,TERM_1,PLAN_B,M,36,2010-09-09,15,18,863971.9245430343
257,TERM_1,PLAN_B,M,50,2017-09-21,10,52,676414.517876111
258,TERM_1,PLAN_B,M,40,2010-12-19,10,76,242076.43698090903
259,TERM_2,PLAN_A,F,30,2019-06-08,20,6,486500.89036320086
260,TERM_1,PLAN_A,F,28,2016-03-13,20,56,417462.84270505863
261,TERM_2,PLAN_A,F,48,2015-11-27,20,32,159377.69022411478
262,TERM_2,PLAN_B,F,35,2012-03-22,20,88,463574.52440958447
263,TERM_1,PLAN_A,M,57,2021-04-15,15,40,744927.0551291248
264,TERM_2,PLAN_B,M,54,2023-06-24,20,53,315587.0426265987
265,TERM_2,PLAN_B,M,40,2023-10-21,20,37,231455.5978879007
266,TERM_2,PLAN_B,F,55,2015-12-13,15,39,45764.222398929385
267,TERM_1,PLAN_B,M,49,2021-09-29,10,76,210827.54561509474
268,TERM_1,PLAN_A,F,40,2017-02-23,10,56,472508.6429244478
269,TERM_1,PLAN_A,M,40,2011-11-21,20,52,853760.470281971
270,TERM_2,PLAN_A,F,50,2010-10-07,10,75,797370.7054630184
271,TERM_1,PLAN_A,F,25,2016-06-11,15,35,819021.9103642936
272,TERM_1,PLAN_B,M,47,2022-06-13,15,1,790405.0763317273
273,TERM_1,PLAN_A,F,48,2024-11-30,10,46,52958.910601816955
274,TERM_2,PLAN_A,F,41,2019-09-19,15,79,740752.2370556295
275,TERM_1,PLAN_B,F,28,2012-12-25,10,27,774545.3421710354
276,TERM_2,PLAN_A,M,28,2016-02-10,15,60,378437.3730087146
277,TERM_1,PLAN_B,M,27,2010-09-26,20,37,645402.8431476745
278,TERM_2,PLAN_B,M,22,2016-02-08,10,33,238641.90502488223
279,TERM_1,PLAN_B,M,32,2014-07-03,20,99,44732.4470943308
280,TERM_2,PLAN_B,M,51,2013-07-06,10,45,945210.2517847272
281,TERM_2,PLAN_B,M,56,2018-02-01,20,45,476877.46666092565
282,TERM_1,PLAN_A,F,58,2016-09-17,20,40,526781.1974564409
283,TERM_2,PLAN_B,F,58,2018-02-11,10,85,155466.2931590894
284,TERM_1,PLAN_B,F,26,2010-08-13,15,46,744698.0372640181
285,TERM_2,PLAN_A,M,22,2012-05-05,10,69,305781.7149491368
286,TERM_2,PLAN_B,F,34,2020-05-06,15,78,74702.25260616711
287,TERM_1,PLAN_A,M,21,2016-09-24,20,55,199774.9040514356
288,TERM_2,PLAN_A,M,45,2011-12-31,20,41,899877.9375196233
289,TERM_1,PLAN_B,F,29,2010-07-11,10,30,189295.7456443696
290,TERM_1,PLAN_A,F,50,2012-02-05,20,46,984933.2126273125
291,TERM_2,PLAN_B,M,33,2016-06-20,20,26,876486.7393522108
292,TERM_1,PLAN_B,F,43,2018-04-12,15,96,171632.85368637348
293,TERM_2,PLAN_A,M,23,2017-07-18,15,76,752146.4478238825
294,TERM_2,PLAN_B,M,23,2012-10-04,10,0,669155.2643817533
295,TERM_2,PLAN_A,M,38,2014-11-04,10,27,208041.3348796903
296,TERM_1,PLAN_A,M,22,2022-07-13,20,97,159696.38046723075
297,TERM_2,PLAN_A,F,46,2024-06-01,20,82,833885.0662888702
298,TERM_1,PLAN_B,M,32,2012-08-29,10,39,731286.2688436847
299,TERM_2,PLAN_B,M,59,2010-09-24,10,95,842285.7374405967
300,TERM_2,PLAN_A,M,35,2018-10-31,15,52,582369.1280344076
301,TERM_2,PLAN_A,M,23,2020-10-22,15,55,229025.20635129817
302,TERM_2,PLAN_B,F,58,2012-08-05,10,37,293288.30160943966
303,TERM_1,PLAN_A,F,36,2024-08-14,15,67,723798.3930804747
304,TERM_2,PLAN_A,M,38,2012-07-11,10,50,40126.34918888623
305,TERM_2,PLAN_A,M,55,2012-12-31,20,93,564470.432535945
306,TERM_1,PLAN_A,M,56,2018-05-05,15,2,901024.4748085529
307,TERM_2,PLAN_B,M,34,2010-06-09,10,14,183330.15803494485
308,TERM_1,PLAN_A,F,57,2022-09-19,15,41,980747.7785305823
309,TERM_1,PLAN_B,F,25,2011-11-15,15,98,797812.4062750149
310,TERM_2,PLAN_B,F,27,2020-12-11,20,56,880246.0676318702
311,TERM_2,PLAN_A,F,29,2024-05-07,20,56,16080.628008676646
312,TERM_1,PLAN_B,M,48,2015-12-01,15,65,425073.7062162949
313,TERM_2,PLAN_B,M,26,2016-01-23,10,84,579818.9386265306
314,TERM_1,PLAN_B,M,32,2013-06-18,20,3,632898.7380062055
315,TERM_1,PLAN_B,M,33,2024-01-08,10,89,260613.32803090994
316,TERM_1,PLAN_A,F,23,2020-01-15,20,48,326239.4612549756
317,TERM_1,PLAN_B,F,41,2016-03-18,15,52,62418.86556318426
318,TERM_1,PLAN_A,M,34,2023-09-07,15,48,295950.7663673147
319,TERM_2,PLAN_A,M,48,2019-04-26,20,35,96354.63578182294
320,TERM_2,PLAN_B,F,22,2011-08-28,20,85,934443.3323907818
321,TERM_2,PLAN_A,M,46,2018-09-13,20,99,945087.9117142328
322,TERM_2,PLAN_A,F,50,2023-08-20,10,7,576022.5378529027
323,TERM_1,PLAN_B,M,36,2020-03-26,10,99,602523.4254812015
324,TERM_2,PLAN_A,F,28,2015-11-03,10,30,813328.481872789
325,TERM_1,PLAN_A,F,29,2016-04-20,15,53,781857.9598881771
326,TERM_2,PLAN_A,F,29,2022-10-24,15,57,309516.7547063993
327,TERM_1,PLAN_B,F,53,2011-09-25,10,68,542647.1872167058
328,TERM_2,PLAN_A,F,50,2017-09-21,20,47,76866.18862093527
329,TERM_1,PLAN_B,M,21,2014-04-19,15,96,386971.63116742513
330,TERM_2,PLAN_A,F,51,2024-12-05,10,65,66581.56087937261
331,TERM_1,PLAN_B,M,53,2021-08-10,15,80,947098.8172320655
332,TERM_1,PLAN_B,M,35,2019-09-19,20,95,814807.8959427648
333,TERM_1,PLAN_A,M,35,2024-10-16,20,45,756765.1288503285
334,TERM_2,PLAN_A,F,22,2019-06-18,20,24,767147.6882678729
335,TERM_2,PLAN_A,F,36,2013-06-15,20,72,141634.1040229353
336,TERM_2,PLAN_A,F,34,2011-04-08,15,30,454137.33747560484
337,TERM_2,PLAN_B,F,26,2018-09-04,15,29,887649.5099065802
338,TERM_2,PLAN_A,M,56,2016-09-30,20,49,247068.40881411167
339,TERM_2,PLAN_A,F,54,2015-09-11,20,23,906042.7981875857
340,TERM_2,PLAN_A,F,30,2017-07-16,20,95,328338.9762539919
341,TERM_1,PLAN_A,M,26,2022-05-29,20,87,520504.4934212378
342,TERM_2,PLAN_A,M,59,2019-08-07,10,9,973352.1683624155
343,TERM_2,PLAN_A,F,49,2017-12-12,20,25,102556.22124394374
344,TERM_2,PLAN_B,M,46,2015-08-26,15,91,189094.50316775357
345,TERM_2,PLAN_A,M,30,2019-01-25,20,21,714335.1621337358
346,TERM_2,PLAN_A,M,53,2013-07-17,15,31,60831.6582044194
347,TERM_1,PLAN_B,F,57,2024-05-07,20,21,738872.6222156018
348,TERM_2,PLAN_B,F,26,2018-07-20,15,98,718218.4060966666
349,TERM_2,PLAN_A,M,37,2013-02-23,20,91,747535.6164669248
350,TERM_1,PLAN_B,F,53,2018-05-19,20,5,751883.6949908385
351,TERM_1,PLAN_A,M,52,2021-05-07,10,50,701144.1221338668
352,TERM_1,PLAN_B,M,46,2019-08-04,10,86,420516.77110560716
353,TERM_2,PLAN_A,F,22,2016-03-13,10,57,456306.655449906
354,TERM_1,PLAN_B,M,30,2020-12-24,20,53,230557.9214968463
355,TERM_2,PLAN_B,M,23,2020-08-10,20,53,969887.4612053551
356,TERM_2,PLAN_B,M,58,2020-04-12,10,38,139488.28696557521
357,TERM_1,PLAN_B,F,56,2018-01-18,15,50,919392.3387803108
358,TERM_1,PLAN_B,F,55,2019-01-24,10,8,529157.0287868853
359,TERM_2,PLAN_B,M,36,2010-11-02,20,81,402583.64543215587
360,TERM_2,PLAN_A,F,46,2024-04-14,10,75,534261.9107771651
361,TERM_2,PLAN_A,F,32,2019-07-26,15,96,350200.81456132967
362,TERM_1,PLAN_A,F,33,2014-11-23,10,8,257035.50495708853
363,TERM_1,PLAN_B,M,37,2010-05-21,10,71,703232.4680223648
364,TERM_1,PLAN_B,F,34,2012-08-15,15,76,467717.79243116867
365,TERM_1,PLAN_A,M,45,2024-11-18,10,81,306611.4422032481
366,TERM_1,PLAN_B,M,32,2018-02-28,10,27,537237.3809503707
